Well No.,TDS (mg/l),EC (ds/m),pH,TH (mg/l)
1,486.4,0.76,6.71,275
2,1580.8,2.47,5.43,475
3,1881.6,2.94,6.72,500
4,1920.0,3.04,6.5,500
5,1497.6,2.34,6.74,400
6,1440.0,2.25,6.22,500
7,1945.6,3.04,6.0,500
8,1542.4,2.38,5.95,500
9,441.6,0.69,6.6,500
10,2028.8,3.17,6.01,500
